Категория;Товар;"Поисковые метки";Цена;"Цена оптовая";Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Производитель;Емкость;"Тип масла";"Тип двигателя";"SAE (Вязкость)";Применение;ACEA;API;ILSAC;DEXTRON;JASO;ISO;CCMC;CIK-FIA;NMMA;"Класс вязкости";"Тип фильтра";Функция;Модель;"Высота H1 (mm)";"Высота H2 (mm)";"Диаметр внешний OD1 (mm)";"Диаметр внешний OD2 (mm)";"Диаметр внутренний ID1 (mm)";"Диаметр внутренний ID2 (mm)";"Резьба (?)";"Нижняя резьба (?)";"Наруж. диаметр прокладки OD2 (mm)";"Внутр. диаметр прокладки ID2 (mm)";"Тип колодки";Передний/Задний;"Тип диска";"Кол-во отверстий";"Диаметр (mm) ";"Диаметр фаски (mm)";"Длина L1 (mm)";"Длина L2 (mm)";"Ширина W1 (mm)";"Ширина W2 (mm)";"Толщина (мм)";"Высота (mm)";"Тип радиатора";"Модель автомобиля";"Размеры радиатора (mm)";"Впускной диаметр (mm)";"Выпускной диаметр (mm)";"Впускной диаметр (?)";"Выпускной диаметр (?)";"Комплект (шт)";Материал;Примечание
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы";"AGIP ANTIFREEZE EXTRA";"поисковые метки";20,00;18,00;"""agip-antifreeze-extra""";1;1;;"Объем 1л.";22,00;11111111;;"AGIP ANTIFREEZE EXTRA";"AGIP ANTIFREEZE EXTRA, Легковые";"Описание ";"<p>Краткое описание</p>";"<p>Полное описание. Охлаждающая жидкость</p><p style=""font-size: 13px; line-height: 20.8px;""><strong>Описание продукта</strong><br /><strong>AGIP ANTIFREEZE EXTRA</strong> это концентрат охлаждающей жидкости, предназначенный для смешивания с дистиллированной водой в необходимой пропорции и заполнения систем охлаждения легковых, коммерческих и грузовых автомобилей. Концентрат не содержит нитритов, аминов и фосфатов.</p><p style=""font-size: 13px; line-height: 20.8px;""><strong>Области применения&nbsp;</strong><br /><strong>AGIP ANTIFREEZE EXTRA</strong> разработан для приготовления смеси с дистиллированной водой и заполнения ею охлаждающих систем всех транспортных средств независимо от их типа и производителя. При применении концентрата необходимо помнить, что степень изменения точек замерзания и кипения зависит от процентного содержания данного концентрата в воде. Ниже приводится таблица с указанием зависимости температур замерзания и кипения от процентного содержания концентрата AGIP ANTIFREEZE EXTRA в воде.</p><p style=""font-size: 13px; line-height: 20.8px;""><strong>Характеристики и преимущества</strong></p><ul><li style=""font-size: 13px; line-height: 20.8px;"">AGIP ANTIFREEZE EXTRA имеет очень низкую температуру застывания охлаждающей жидкости. Колебание температуры застывания зависит от используемой концентрации.</li><li style=""font-size: 13px; line-height: 20.8px;"">Желательно оставлять систему охлаждения заполненной круглый год. Концентрат не имеет кислотообразующих свойств и поэтому не разрушает металлы, даже если они очень чувствительны к воздействию кислот, например как алюминий, медь и сплавы.</li><li style=""font-size: 13px; line-height: 20.8px;"">Концентрат имеет очень высокие щелочные свойства, что исключает возможность появления коррозии даже после длительного нахождения в системе охлаждения.</li><li style=""font-size: 13px; line-height: 20.8px;"">Антикоррозионные свойства концентрата эффективно защищают черные металлы при взаимодействии с охлаждающей жидкостью.</li><li style=""font-size: 13px; line-height: 20.8px;"">Специальная формула концентрата защищает от образования накипи даже при использовании жесткой воды, и как следствие не нарушаются теплообменные свойства.</li><li style=""font-size: 13px; line-height: 20.8px;"">Его отличные антипенные свойства помогают предотвратить пенообразование, вредно влияющее на теплообменные свойства. Эта защита обеспечивается даже при быстрой циркуляции жидкости по системе.</li><li style=""font-size: 13px; line-height: 20.8px;"">Концентрат совместим со всеми резиновыми изделиями и уплотнителями, применяемыми в охлаждающих системах, и не вызывает набухания резины.</li></ul><p style=""font-size: 13px; line-height: 20.8px;""><strong>Испытания и одобрения</strong><br />- ASTM D 3306 - ASTM D 2570 - ASTM D 4340 - ASTM D 1384 - CUNA NC 956-16 - FF.SS.cat.002/132 - BS 6580-1992 - VW TL 774 C - BMW - OPEL - MAN 324 Type NF - VOLVO - ROVER - GM EUROPE</p>";petrik.tk/files/products/George-Clooney_01.206x260.jpg;Производитель;Емкость;"Тип масла";"Тип дивигателя";SAE;Применение;ACEA;API;ILSAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы";"AGIP ANTIFREEZE EXTRA";"поисковые метки";40,00;35,00;"""agip-antifreeze-extra""";1;1;;"Объем 2л.";44,00;2222222;;"AGIP ANTIFREEZE EXTRA";"AGIP ANTIFREEZE EXTRA, Легковые";"Описание ";"<p>Краткое описание</p>";"<p>Полное описание. Охлаждающая жидкость</p><p style=""font-size: 13px; line-height: 20.8px;""><strong>Описание продукта</strong><br /><strong>AGIP ANTIFREEZE EXTRA</strong> это концентрат охлаждающей жидкости, предназначенный для смешивания с дистиллированной водой в необходимой пропорции и заполнения систем охлаждения легковых, коммерческих и грузовых автомобилей. Концентрат не содержит нитритов, аминов и фосфатов.</p><p style=""font-size: 13px; line-height: 20.8px;""><strong>Области применения&nbsp;</strong><br /><strong>AGIP ANTIFREEZE EXTRA</strong> разработан для приготовления смеси с дистиллированной водой и заполнения ею охлаждающих систем всех транспортных средств независимо от их типа и производителя. При применении концентрата необходимо помнить, что степень изменения точек замерзания и кипения зависит от процентного содержания данного концентрата в воде. Ниже приводится таблица с указанием зависимости температур замерзания и кипения от процентного содержания концентрата AGIP ANTIFREEZE EXTRA в воде.</p><p style=""font-size: 13px; line-height: 20.8px;""><strong>Характеристики и преимущества</strong></p><ul><li style=""font-size: 13px; line-height: 20.8px;"">AGIP ANTIFREEZE EXTRA имеет очень низкую температуру застывания охлаждающей жидкости. Колебание температуры застывания зависит от используемой концентрации.</li><li style=""font-size: 13px; line-height: 20.8px;"">Желательно оставлять систему охлаждения заполненной круглый год. Концентрат не имеет кислотообразующих свойств и поэтому не разрушает металлы, даже если они очень чувствительны к воздействию кислот, например как алюминий, медь и сплавы.</li><li style=""font-size: 13px; line-height: 20.8px;"">Концентрат имеет очень высокие щелочные свойства, что исключает возможность появления коррозии даже после длительного нахождения в системе охлаждения.</li><li style=""font-size: 13px; line-height: 20.8px;"">Антикоррозионные свойства концентрата эффективно защищают черные металлы при взаимодействии с охлаждающей жидкостью.</li><li style=""font-size: 13px; line-height: 20.8px;"">Специальная формула концентрата защищает от образования накипи даже при использовании жесткой воды, и как следствие не нарушаются теплообменные свойства.</li><li style=""font-size: 13px; line-height: 20.8px;"">Его отличные антипенные свойства помогают предотвратить пенообразование, вредно влияющее на теплообменные свойства. Эта защита обеспечивается даже при быстрой циркуляции жидкости по системе.</li><li style=""font-size: 13px; line-height: 20.8px;"">Концентрат совместим со всеми резиновыми изделиями и уплотнителями, применяемыми в охлаждающих системах, и не вызывает набухания резины.</li></ul><p style=""font-size: 13px; line-height: 20.8px;""><strong>Испытания и одобрения</strong><br />- ASTM D 3306 - ASTM D 2570 - ASTM D 4340 - ASTM D 1384 - CUNA NC 956-16 - FF.SS.cat.002/132 - BS 6580-1992 - VW TL 774 C - BMW - OPEL - MAN 324 Type NF - VOLVO - ROVER - GM EUROPE</p>";petrik.tk/files/products/George-Clooney_01.206x260.jpg;Производитель;Емкость;"Тип масла";"Тип дивигателя";SAE;Применение;ACEA;API;ILSAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Авто масла/Моторные/Легковые";"FUCHS TITAN SUPERSYN D1 5W-30";;7,05;5,62;"""fuchs-titan-supersyn-d1-5w-30""";1;0;;"Объем 1л";;601236815;;"FUCHS TITAN SUPERSYN D1 5W-30";"FUCHS TITAN SUPERSYN D1 5W-30, Легковые";"Ультра высококачественное синтетическое моторное масло класса UHP с экстремальной производительностью и максимальным топливосберегающим свойством, для удлиненных интервалов эксплуатации. Специально разработанное для бензиновых двигателей GM, по новой спецификации dexos1 TM - Gen 2.";"<p><img src=""/files/uploads/oil-cange.jpg"" width=""179"" height=""130"" /><img src=""/files/uploads/104967w640_h640_.jpg"" width=""293"" height=""130"" /></p><p><span style=""font-family: arial, helvetica, sans-serif;""><strong><span style=""font-size: small;"">Ультра высококачественное синтетическое моторное масло класса UHP с экстремальной производительностью и максимальным топливосберегающим свойством, для удлиненных интервалов эксплуатации. Специально разработанное для бензиновых двигателей GM, по новой спецификации dexos1 TM - Gen 2.&nbsp;</span></strong></span></p>";"<p><strong><span style=""font-size: x-small;"">TITAN Supersyn D1 SAE 5W-30&nbsp;</span></strong>- ультра высококачественное синтетическое моторное масло класса Ultra High Performance с экстремальной производительностью&nbsp;для автомобилей с бензиновыми двигателями.</p><p>Инновационная технология TITAN Supersyn D1 SAE 5W-30 надежно обеспечивает наивысшую производительность и эффективности. Кроме того, TITAN Supersyn D1 SAE 5W-30 используется для турбонагнетателей и интеркулеров, и держит их в чистоте. Все эти свойства приводят к более низкому расходу топлива на 1,9%. Испытание эталонного масла по методу VID (ASTM D 7589) на топливную экономичность.</p><p><strong>Применение</strong></p><p>TITAN Supersyn D1 SAE 5W-30 соответствует требованиям по новой спецификации dexos1TM - Gen 2, API SN-RC и ILSAC GF-5 или соответствует предыдущим ранним спецификациям.<br />Технические характеристики ILSAC GF-5 в основном используется в качестве базовой спецификации для Toyota, Honda, Hyundai / Kia, Nissan, Mazda и Chrysler.</p><p>TITAN Supersyn D1 SAE 5W-30 не подходит для дизельных двигателей. TITAN Supersyn D1 SAE 5W-30 совместим с обычными моторными маслами.</p><p><strong>Преимущества</strong></p><ul><li>Низкий расход масла из-за минимизации потерь на испарение</li><li>Отличная защита от износа даже при высоких температурах, постоянная нагрузка с максимальной передачей мощности</li><li>Предотвращает отложения в двигателях и турбонагнетателях, и таким образом, обеспечивает надежную функциональность</li><li>Применение и снижение затрат на техническое обслуживание благодаря ILSAC GF-5 и dexos1TM - Gen 2 в</li><li>Может использоваться во многих различных бензиновых двигателях</li></ul><p><strong>Спецификации</strong>&nbsp;</p><ul><li>API SN-RC&nbsp;</li><li>ILSAC GF-5</li></ul><p><strong>Допуски</strong></p><ul><li>dexos1TM - Gen 2 (D10173GJ075)</li></ul><p><strong>Рекомендации Fuchs</strong></p><ul><li>FORD WSS-M2C929-A&nbsp;</li><li>FORD WSS-M2C946-A&nbsp;</li><li>FIAT 9.55535-CR1&nbsp;</li><li>CHRYSLER MS 6395&nbsp;</li><li>GM 6094M&nbsp;</li><li>GM 4718M</li></ul><p><strong>Типовые характеристики</strong></p><table cellspacing=""0"" cellpadding=""4"" border=""0""><tbody><tr><td class=""brtb""><strong>Показатели</strong></td><td class=""brtb""><strong>Единица</strong></td><td class=""brtb""><strong>Значение</strong></td><td class=""brtb""><strong>Метод</strong></td></tr><tr><td>Плотность при 15&deg;С</td><td>г/мл</td><td>0,85</td><td>DIN 51 757</td></tr><tr><td>Температура вспышки</td><td>&deg;C</td><td>234</td><td>DIN 2592</td></tr><tr><td>Динкамичекая Вязкость, при -30&deg;C (CCS)&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</td><td>мПа*С&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</td><td>5939&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td><td>DIN&nbsp;51398 &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td></tr><tr><td><span><span color=""#ffffff"">Конематическая Вязкость,</span>&nbsp;при 40&deg;C</span></td><td>мм&sup2;/c</td><td>61,2</td><td>DIN 51 562</td></tr><tr><td><span><span color=""#ffffff"">Кинематическая Вязкость,</span>&nbsp;при 100&deg;C</span></td><td>мм&sup2;/c</td><td>10,4</td><td>DIN 51 562</td></tr><tr><td valign=""top"">Индекс вязкости&nbsp;</td><td valign=""top""></td><td valign=""top"">160</td><td valign=""top"">DIN 2909<br /><br /></td></tr></tbody></table>";petrik.tk/files/products/SuperSyn_Dexos_D1.206x260.jpg;FUCHS;1Л;Синтетическое;Бензин;5W-30;Легковые,Спортивные;;SN-RC;GF-5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы";"MOL ESSENCE 5W-40";;14,65;13,85;"""-mol-essence-5w-40-""";1;0;;"Объем 4л";16,25;13008768;;"MOL ESSENCE 5W-40";"MOL ESSENCE 5W-40                     , Легковые, Микроавтобусы";"Новейшее синтетическое моторное масло изготавливается на основе высокоэффективных синтетических базовых масел, обеспечивающих тройную противоокислительную защиту, с использованием комплексной системы присадок и предназначено для легковых автомобилей и микроавтобусов.";"<p><img src=""/files/uploads/oil-cange.jpg"" width=""179"" height=""130"" /><img src=""/files/uploads/104967w640_h640_.jpg"" width=""293"" height=""130"" /></p><p><strong><span style=""font-size: small;"">Новейшее синтетическое моторное масло изготавливается на основе высокоэффективных синтетических базовых масел, обеспечивающих тройную противоокислительную защиту, с использованием комплексной системы присадок и предназначено для легковых автомобилей и микроавтобусов.</span></strong><br /><strong><span style=""font-size: small;""></span></strong></p>";"<p><span style=""font-size: small;""><strong>MOL Dynamic Essence 5W-40</strong></span> - высококачественное моторное масло, произведенное на основе специальных синтетических базовых масел и сложного пакета присадок (моюще-диспергирующих, антиокислительных, противоизносных, антикоррозионных, антипенных, загущающих и депрессорных).</p><p>Масло обладает отличными вязкостными характеристиками и отвечает самым высоким требованиям, предъявляемым к смазочным материалам для европейских и северо-американских дизельных и бензиновых двигателей. Благодаря высокому индексу вязкости масла, его вязкостные характеристики меняются в диапазоне рабочих температур незначительно, обеспечивая тем самым оптимальное смазывание при всех условиях эксплуатации.</p><p>Отличная окислительная стабильность масла позволяет ему сохранять свои эксплуатационные свойства даже при постоянно высоких рабочих температурах. Благодаря низкой испаряемости масла снижается его расход в процессе работы двигателя и тем самым уменьшается выброс вредных компонентов в окружающую среду.</p><p><strong>Преимущества</strong></p><ul><li>увеличенные интервалы замены, снижение расходов на эксплуатацию&nbsp;</li><li>высокие эксплуатационные свойства, увеличение ресурса двигателя&nbsp;</li><li>синтетическая формула, энергосберегающие свойства&nbsp;</li><li>отличная низкотемпературная прокачиваемость, легкий запуск двигателя&nbsp;</li><li>очень низкая испаряемость масла и его расход&nbsp;</li><li>стабильность вязкостных свойств и отличная защита от изнашивания&nbsp;</li></ul><p><strong>Применение</strong></p><p>MOL Dynamic Essence 5W-40 отлично подходит для использования в бензиновых и дизельных двигателях с турбонаддувом и без него, устанавливаемых на легковые автомобили и малый коммерческий транспорт. Благодаря использованию специальных базовых масел и пакета присадок, моторное масло MOL Dynamic Essence 5W-40 полностью выполняет требования, предъявляемые к маслам с увеличенными интервалами замены в тяжелых условиях эксплуатации, и может использоваться в двигателях, в которых рекомендованы масла, отвечающие нижеперечисленным требованиям</p><p><strong>Допуски/Спецификации</strong></p><ul><li>ACEA A3/B4-12</li><li>API SM/CF&nbsp;</li><li>VW 502 00/505 00&nbsp;</li><li>Porsche A40&nbsp;</li><li>Renault RN0700&nbsp;</li><li>Renault RN0710</li><li>GM LL-B-025</li></ul><p><strong>Типовые характеристики</strong></p><table cellspacing=""0"" cellpadding=""4"" border=""0""><tbody><tr><td class=""brtb"">Показатели</td><td class=""brtb"">Единица</td><td class=""brtb"">Значение</td></tr><tr><td>Плотность при 15&deg;С</td><td>г/мл</td><td><span>0,857</span></td></tr><tr><td>Температура вспышки</td><td>&deg;C</td><td>230</td></tr><tr><td>Температура застывания</td><td>&deg;C</td><td>-42</td></tr><tr><td><span color=""#ffffff"">Вязкость,</span>&nbsp;при 40&deg;C (CCS)&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td><td>мм&sup2;/c</td><td>84.0</td></tr><tr><td><span color=""#ffffff"">Вязкость,</span>&nbsp;при 100&deg;C (CCS)</td><td>мм&sup2;/c</td><td>14.2</td></tr><tr><td valign=""top"">Щелочное число&nbsp; (TBN)</td><td valign=""top"">мг KOH/г&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td><td valign=""top"">7,5&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</td></tr><tr><td valign=""top"">Индекс вязкости&nbsp;</td><td valign=""top""></td><td valign=""top"">175</td></tr></tbody></table>";"petrik.tk/files/products/ImgW.206x260.jpg, petrik.tk/files/products/ImgW (1).206x260.jpg";MOL;1Л,4Л,60Л,210Л;Синтетическое;Бензин,Турбодизель;5W-40;Легковые,Микроавтобусы;A3/B4;"SM / CF";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
