Категория;Товар;"Поисковые метки";Цена;"Цена оптовая";Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Производитель;Емкость;"Тип масла";"Тип двигателя";"SAE (Вязкость)";Применение;ACEA;API;ILSAC;DEXTRON;JASO;ISO;CCMC;CIK-FIA;NMMA;"Класс вязкости";"Тип фильтра";Функция;Модель;"Высота H1 (mm)";"Высота H2 (mm)";"Диаметр внешний OD1 (mm)";"Диаметр внешний OD2 (mm)";"Диаметр внутренний ID1 (mm)";"Диаметр внутренний ID2 (mm)";"Резьба (?)";"Нижняя резьба (?)";"Наруж. диаметр прокладки OD2 (mm)";"Внутр. диаметр прокладки ID2 (mm)";"Тип колодки";Передний/Задний;"Тип диска";"Кол-во отверстий";"Диаметр (mm) ";"Диаметр фаски (mm)";"Длина L1 (mm)";"Длина L2 (mm)";"Ширина W1 (mm)";"Ширина W2 (mm)";"Толщина (мм)";"Высота (mm)";"Тип радиатора";"Модель автомобиля";"Размеры радиатора (mm)";"Впускной диаметр (mm)";"Выпускной диаметр (mm)";"Впускной диаметр (?)";"Выпускной диаметр (?)";"Комплект (шт)";Материал;Примечание
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы";"MOL ESSENCE 5W-40";;3,95;3,65;"""-mol-essence-5w-40-""";1;0;;"Объем 1л";4,35;13008772;;"MOL ESSENCE 5W-40";"MOL ESSENCE 5W-40                     , Легковые, Микроавтобусы";"Новейшее синтетическое моторное масло изготавливается на основе высокоэффективных синтетических базовых масел, обеспечивающих тройную противоокислительную защиту, с использованием комплексной системы присадок и предназначено для легковых автомобилей и микроавтобусов.";"<p><img src=""/files/uploads/oil-cange.jpg"" width=""179"" height=""130"" /><img src=""/files/uploads/104967w640_h640_.jpg"" width=""293"" height=""130"" /></p><p><strong><span style=""font-size: small;"">Новейшее синтетическое моторное масло изготавливается на основе высокоэффективных синтетических базовых масел, обеспечивающих тройную противоокислительную защиту, с использованием комплексной системы присадок и предназначено для легковых автомобилей и микроавтобусов.</span></strong><br /><strong><span style=""font-size: small;""></span></strong></p>";"<p><span style=""font-size: small;""><strong>MOL Dynamic Essence 5W-40</strong></span> - высококачественное моторное масло, произведенное на основе специальных синтетических базовых масел и сложного пакета присадок (моюще-диспергирующих, антиокислительных, противоизносных, антикоррозионных, антипенных, загущающих и депрессорных).</p><p>Масло обладает отличными вязкостными характеристиками и отвечает самым высоким требованиям, предъявляемым к смазочным материалам для европейских и северо-американских дизельных и бензиновых двигателей. Благодаря высокому индексу вязкости масла, его вязкостные характеристики меняются в диапазоне рабочих температур незначительно, обеспечивая тем самым оптимальное смазывание при всех условиях эксплуатации.</p><p>Отличная окислительная стабильность масла позволяет ему сохранять свои эксплуатационные свойства даже при постоянно высоких рабочих температурах. Благодаря низкой испаряемости масла снижается его расход в процессе работы двигателя и тем самым уменьшается выброс вредных компонентов в окружающую среду.</p><p><strong>Преимущества</strong></p><ul><li>увеличенные интервалы замены, снижение расходов на эксплуатацию&nbsp;</li><li>высокие эксплуатационные свойства, увеличение ресурса двигателя&nbsp;</li><li>синтетическая формула, энергосберегающие свойства&nbsp;</li><li>отличная низкотемпературная прокачиваемость, легкий запуск двигателя&nbsp;</li><li>очень низкая испаряемость масла и его расход&nbsp;</li><li>стабильность вязкостных свойств и отличная защита от изнашивания&nbsp;</li></ul><p><strong>Применение</strong></p><p>MOL Dynamic Essence 5W-40 отлично подходит для использования в бензиновых и дизельных двигателях с турбонаддувом и без него, устанавливаемых на легковые автомобили и малый коммерческий транспорт. Благодаря использованию специальных базовых масел и пакета присадок, моторное масло MOL Dynamic Essence 5W-40 полностью выполняет требования, предъявляемые к маслам с увеличенными интервалами замены в тяжелых условиях эксплуатации, и может использоваться в двигателях, в которых рекомендованы масла, отвечающие нижеперечисленным требованиям</p><p><strong>Допуски/Спецификации</strong></p><ul><li>ACEA A3/B4-12</li><li>API SM/CF&nbsp;</li><li>VW 502 00/505 00&nbsp;</li><li>Porsche A40&nbsp;</li><li>Renault RN0700&nbsp;</li><li>Renault RN0710</li><li>GM LL-B-025</li></ul><p><strong>Типовые характеристики</strong></p><table cellspacing=""0"" cellpadding=""4"" border=""0""><tbody><tr><td class=""brtb"">Показатели</td><td class=""brtb"">Единица</td><td class=""brtb"">Значение</td></tr><tr><td>Плотность при 15&deg;С</td><td>г/мл</td><td><span>0,857</span></td></tr><tr><td>Температура вспышки</td><td>&deg;C</td><td>230</td></tr><tr><td>Температура застывания</td><td>&deg;C</td><td>-42</td></tr><tr><td><span color=""#ffffff"">Вязкость,</span>&nbsp;при 40&deg;C (CCS)&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td><td>мм&sup2;/c</td><td>84.0</td></tr><tr><td><span color=""#ffffff"">Вязкость,</span>&nbsp;при 100&deg;C (CCS)</td><td>мм&sup2;/c</td><td>14.2</td></tr><tr><td valign=""top"">Щелочное число&nbsp; (TBN)</td><td valign=""top"">мг KOH/г&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td><td valign=""top"">7,5&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</td></tr><tr><td valign=""top"">Индекс вязкости&nbsp;</td><td valign=""top""></td><td valign=""top"">175</td></tr></tbody></table>";"petrik.tk/files/products/ImgW.206x260.jpg, petrik.tk/files/products/ImgW (1).206x260.jpg";MOL;1Л,4Л,60Л,210Л;Синтетическое;Бензин,Турбодизель;5W-40;Легковые,Микроавтобусы;A3/B4;"SM / CF";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Авто масла/Моторные/Легковые, Авто масла/Моторные/Микроавтобусы";"MOL ESSENCE 5W-40";;157,55;155,00;"""-mol-essence-5w-40-""";1;0;;"Объем 60л";171,00;13008399;;"MOL ESSENCE 5W-40";"MOL ESSENCE 5W-40                     , Легковые, Микроавтобусы";"Новейшее синтетическое моторное масло изготавливается на основе высокоэффективных синтетических базовых масел, обеспечивающих тройную противоокислительную защиту, с использованием комплексной системы присадок и предназначено для легковых автомобилей и микроавтобусов.";"<p><img src=""/files/uploads/oil-cange.jpg"" width=""179"" height=""130"" /><img src=""/files/uploads/104967w640_h640_.jpg"" width=""293"" height=""130"" /></p><p><strong><span style=""font-size: small;"">Новейшее синтетическое моторное масло изготавливается на основе высокоэффективных синтетических базовых масел, обеспечивающих тройную противоокислительную защиту, с использованием комплексной системы присадок и предназначено для легковых автомобилей и микроавтобусов.</span></strong><br /><strong><span style=""font-size: small;""></span></strong></p>";"<p><span style=""font-size: small;""><strong>MOL Dynamic Essence 5W-40</strong></span> - высококачественное моторное масло, произведенное на основе специальных синтетических базовых масел и сложного пакета присадок (моюще-диспергирующих, антиокислительных, противоизносных, антикоррозионных, антипенных, загущающих и депрессорных).</p><p>Масло обладает отличными вязкостными характеристиками и отвечает самым высоким требованиям, предъявляемым к смазочным материалам для европейских и северо-американских дизельных и бензиновых двигателей. Благодаря высокому индексу вязкости масла, его вязкостные характеристики меняются в диапазоне рабочих температур незначительно, обеспечивая тем самым оптимальное смазывание при всех условиях эксплуатации.</p><p>Отличная окислительная стабильность масла позволяет ему сохранять свои эксплуатационные свойства даже при постоянно высоких рабочих температурах. Благодаря низкой испаряемости масла снижается его расход в процессе работы двигателя и тем самым уменьшается выброс вредных компонентов в окружающую среду.</p><p><strong>Преимущества</strong></p><ul><li>увеличенные интервалы замены, снижение расходов на эксплуатацию&nbsp;</li><li>высокие эксплуатационные свойства, увеличение ресурса двигателя&nbsp;</li><li>синтетическая формула, энергосберегающие свойства&nbsp;</li><li>отличная низкотемпературная прокачиваемость, легкий запуск двигателя&nbsp;</li><li>очень низкая испаряемость масла и его расход&nbsp;</li><li>стабильность вязкостных свойств и отличная защита от изнашивания&nbsp;</li></ul><p><strong>Применение</strong></p><p>MOL Dynamic Essence 5W-40 отлично подходит для использования в бензиновых и дизельных двигателях с турбонаддувом и без него, устанавливаемых на легковые автомобили и малый коммерческий транспорт. Благодаря использованию специальных базовых масел и пакета присадок, моторное масло MOL Dynamic Essence 5W-40 полностью выполняет требования, предъявляемые к маслам с увеличенными интервалами замены в тяжелых условиях эксплуатации, и может использоваться в двигателях, в которых рекомендованы масла, отвечающие нижеперечисленным требованиям</p><p><strong>Допуски/Спецификации</strong></p><ul><li>ACEA A3/B4-12</li><li>API SM/CF&nbsp;</li><li>VW 502 00/505 00&nbsp;</li><li>Porsche A40&nbsp;</li><li>Renault RN0700&nbsp;</li><li>Renault RN0710</li><li>GM LL-B-025</li></ul><p><strong>Типовые характеристики</strong></p><table cellspacing=""0"" cellpadding=""4"" border=""0""><tbody><tr><td class=""brtb"">Показатели</td><td class=""brtb"">Единица</td><td class=""brtb"">Значение</td></tr><tr><td>Плотность при 15&deg;С</td><td>г/мл</td><td><span>0,857</span></td></tr><tr><td>Температура вспышки</td><td>&deg;C</td><td>230</td></tr><tr><td>Температура застывания</td><td>&deg;C</td><td>-42</td></tr><tr><td><span color=""#ffffff"">Вязкость,</span>&nbsp;при 40&deg;C (CCS)&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td><td>мм&sup2;/c</td><td>84.0</td></tr><tr><td><span color=""#ffffff"">Вязкость,</span>&nbsp;при 100&deg;C (CCS)</td><td>мм&sup2;/c</td><td>14.2</td></tr><tr><td valign=""top"">Щелочное число&nbsp; (TBN)</td><td valign=""top"">мг KOH/г&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</td><td valign=""top"">7,5&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</td></tr><tr><td valign=""top"">Индекс вязкости&nbsp;</td><td valign=""top""></td><td valign=""top"">175</td></tr></tbody></table>";"petrik.tk/files/products/ImgW.206x260.jpg, petrik.tk/files/products/ImgW (1).206x260.jpg";MOL;1Л,4Л,60Л,210Л;Синтетическое;Бензин,Турбодизель;5W-40;Легковые,Микроавтобусы;A3/B4;"SM / CF";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"ФИЛЬТРЫ/Фильтры салонные";"Фильтр салона угольный SAKURA CAC1703, к-т 2шт";;9,72;8,32;"""filtr-salona-ugolnyj-sakura-cac1703-k-t-2sht""";1;0;;;;CAC1703;;"Фильтр салона угольный SAKURA CAC1703, к-т 2шт";"Фильтр салона угольный SAKURA CAC1703, к-т 2шт, Фильтры салонные";"Фильтр салона угольный SAKURA CAC1703, к-т 2шт";"<p><img src=""/files/uploads/oil-cange.jpg"" width=""179"" height=""130"" /><img src=""/files/uploads/104967w640_h640_.jpg"" width=""293"" height=""130"" /></p><h1><strong>Фильтр салона угольный&nbsp;SAKURA CAC1703, к-т 2шт</strong></h1>";"<p>Фильтры Sakura производятся японской компанией Sakura Filter Industries Co., Ltd. на заводе в Индонезии.<br />Высокие характеристики продукции компании обусловлены как традиционному для японских производителей соблюдению строгих стандартов качества, так и тому, что при разработке производстве фильтров Sakura соблюдаются спецификации ОЕМ. Вся продукция компании сертифицирована по стандарту ISO/TS 16949:2002.<br />В процессе создания, фильтры Sakura проходят тщательное тестирование, в ходе которого определяется их поведение в условиях максимальных режимов работы (вибрации, импульсные нагрузки, перепады температур и т.п.). Тестирование производятся в собственных лабораториях компании оснащенных по всем требованиям международного стандарта ISO/IEC 17025:1999.&nbsp;<br />Сегодня в ассортименте Sakura Filter Industries Co., Ltd. более 5000 артикулов воздушных, масляных, топливных, гидравлических фильтров, фильтров-сепараторов для легкового и грузового автотранспорта, а также промышленного оборудования.</p><address><strong><strong>OEM :</strong></strong></address><address>MAZDA BAC060<br />MAZDA CB12-61-J6X<br />MAZDA GE6T-61-J6X<br />MAZDA GE6T-61-J6XA<br />MAZDA RCA102P<br />MAZDA SFC-6T-A2297561J</address><address><strong><br /></strong></address><address><strong><strong>Аналоги :</strong></strong></address><address>AC Delco ACC4<br />BOSCH 0986AF9903<br />FSA CA1703<br />HERTH+BUSS J1343005<br />JS AC4501<br />MANN-FILTER CU20332<br />NIPPARTS J1343005<br />RYCO RCA102P<br />JS ASAKASHI AC4501SET<br />WESFIL WACF0038</address><address><strong><br /></strong></address><address><strong><strong>Применяемость :</strong></strong></address><address>MAZDA &raquo; 323<br />MAZDA &raquo; 323F<br />MAZDA &raquo; 626 Coupe<br />MAZDA &raquo; Premacy</address>";petrik.tk/files/products/78abe402b72be9030860b4427c02919e.206x260.jpg;SAKURA;;;;;;;;;;;;;;;;"Салона угольный";"К-т 2шт";Element;22;;;;;;;;;;;;;;;;215;;119;;;;;;;;;;;;;
"ФИЛЬТРЫ/Фильтры салонные";"Фильтр салона угольный SAKURA CAC1610";;7,11;6,07;"""filtr-salona-ugolnyj-sakura-cac1610""";1;0;;;;CAC1610;;"Фильтр салона угольный SAKURA CAC1610";"Фильтр салона угольный SAKURA CAC1610, Фильтры салонные";"Фильтр салона угольный SAKURA CAC1610";"<p><img src=""/files/uploads/oil-cange.jpg"" width=""179"" height=""130"" /><img src=""/files/uploads/104967w640_h640_.jpg"" width=""293"" height=""130"" /></p><h1><strong>Фильтр салона угольный&nbsp;SAKURA CAC1610</strong></h1>";"<p>Фильтры Sakura производятся японской компанией Sakura Filter Industries Co., Ltd. на заводе в Индонезии.<br />Высокие характеристики продукции компании обусловлены как традиционному для японских производителей соблюдению строгих стандартов качества, так и тому, что при разработке производстве фильтров Sakura соблюдаются спецификации ОЕМ. Вся продукция компании сертифицирована по стандарту ISO/TS 16949:2002.<br />В процессе создания, фильтры Sakura проходят тщательное тестирование, в ходе которого определяется их поведение в условиях максимальных режимов работы (вибрации, импульсные нагрузки, перепады температур и т.п.). Тестирование производятся в собственных лабораториях компании оснащенных по всем требованиям международного стандарта ISO/IEC 17025:1999.&nbsp;<br />Сегодня в ассортименте Sakura Filter Industries Co., Ltd. более 5000 артикулов воздушных, масляных, топливных, гидравлических фильтров, фильтров-сепараторов для легкового и грузового автотранспорта, а также промышленного оборудования.</p><address><strong><strong>OEM :</strong></strong></address><address><span>ACURA 80292-SHJ-A41</span></address><address>HONDA 08R79-SEA-000A<br />HONDA 08R79-SEA-000C<br />HONDA 08R79-SEA-00C<br />HONDA 08R79-SEA-941<br />HONDA 08R79SZ3600<br />HONDA 80290-SDA-A01<br />HONDA 80290-SDC-A01<br />HONDA 80290-SEC-A01<br />HONDA 80291-SEP-H01<br />HONDA 80291-SNK-A01<br />HONDA 80291-T6A-J01<br />HONDA 80292-SDA-A01<br />HONDA 80292-SDC-A01<br />HONDA 80292-SDG-W01<br />HONDA 80292-SEA-003<br />HONDA 80292-SEA-941<br />HONDA 80292-SFE-901<br />HONDA 80292-SFY-003<br />HONDA 80292-SHJ-A41<br />HONDA 80292-SLJ-003<br />HONDA 80292-SNL-T01<br />HONDA 80292-SWA-003<br />HONDA 80292-SWA-A01<br />HONDA 80292-SWW-G01<br />HONDA 80292-SYP-003<br />HONDA 80292-T0G-A01<br />HONDA 80292-TV1-E01<br />HONDA 80292-TZ5-A41<br />HONDA 80292SDC505HE<br />HONDA 80929-SEA-003</address><address><strong><br /></strong></address><address><strong><strong>Аналоги :</strong></strong></address><address>AC Delco ACC3<br />BALDWIN PA4196<br />BOSCH 0986AF4016<br />FILTRON K1187<br />FRAM CF10062<br />FSA CA1606<br />GKI CF1047<br />JIFFY LUBE AQ 1058<br />JS AC806J<br />JS AC8506<br />JS AC881J<br />MAHLE/KNECHT LA 216<br />MANN-FILTER CU2358<br />MANN-FILTER CUK2358<br />NIPPARTS J13-44010<br />PUROLATOR C35519<br />RYCO RCA108P<br />SAKURA CA1606<br />SAKURA CAC-1606<br />JS ASAKASHI AC881C<br />VIC AC806E<br />WESFIL WACF5302<br />WIX 24815</address><address><strong><br /></strong></address><address><strong><strong>Применяемость :</strong></strong></address><address>ACURA &raquo; MDX<br />ACURA &raquo; RDX<br />ACURA &raquo; RL<br />ACURA &raquo; TL Type-S<br />HONDA &raquo; Accord<br />HONDA &raquo; Accord Coupe<br />HONDA &raquo; Accord Tourer<br />HONDA &raquo; Accord Wagon<br />HONDA &raquo; Civic<br />HONDA &raquo; Civic (USA)<br />HONDA &raquo; Civic Type R<br />HONDA &raquo; CR-V<br />HONDA &raquo; Crossroad<br />HONDA &raquo; Crosstour<br />HONDA &raquo; Elysion<br />HONDA &raquo; Inspire<br />HONDA &raquo; Jade<br />HONDA &raquo; Legend<br />HONDA &raquo; Odyssey<br />HONDA &raquo; Pilot (USA)<br />HONDA &raquo; Ridgeline<br />HONDA &raquo; Step Wagon<br />HONDA &raquo; Stream</address>";petrik.tk/files/products/4178-3.206x260.png;SAKURA;;;;;;;;;;;;;;;;"Салона угольный";;Element;29;;;;;;;;;;;;;;;;238;;218;;;;;;;;;;;;;
"ФИЛЬТРЫ/Фильтры салонные";"Фильтр салона угольный SAKURA CAC10070";;12,02;10,29;"""filtr-salona-ugolnyj-sakura-cac10070""";1;0;;;;CAC10070;;"Фильтр салона угольный SAKURA CAC10070";"Фильтр салона угольный SAKURA CAC10070, Фильтры салонные";"Фильтр салона угольный SAKURA CAC10070";"<p><img src=""/files/uploads/oil-cange.jpg"" width=""179"" height=""130"" /><img src=""/files/uploads/104967w640_h640_.jpg"" width=""293"" height=""130"" /></p><h1><strong>Фильтр салона угольный&nbsp;SAKURA CAC10070</strong></h1>";"<p>Фильтры Sakura производятся японской компанией Sakura Filter Industries Co., Ltd. на заводе в Индонезии.<br />Высокие характеристики продукции компании обусловлены как традиционному для японских производителей соблюдению строгих стандартов качества, так и тому, что при разработке производстве фильтров Sakura соблюдаются спецификации ОЕМ. Вся продукция компании сертифицирована по стандарту ISO/TS 16949:2002.<br />В процессе создания, фильтры Sakura проходят тщательное тестирование, в ходе которого определяется их поведение в условиях максимальных режимов работы (вибрации, импульсные нагрузки, перепады температур и т.п.). Тестирование производятся в собственных лабораториях компании оснащенных по всем требованиям международного стандарта ISO/IEC 17025:1999.&nbsp;<br />Сегодня в ассортименте Sakura Filter Industries Co., Ltd. более 5000 артикулов воздушных, масляных, топливных, гидравлических фильтров, фильтров-сепараторов для легкового и грузового автотранспорта, а также промышленного оборудования.</p><address><strong><strong>OEM :</strong></strong></address><address>MITSUBISHI 7803A028<br />MITSUBISHI MR500058<br />MITSUBISHI XR500058</address><address><strong><br /></strong></address><address><strong><strong>Аналоги :</strong></strong></address><address>DENSO DCF336K<br />HENGST FILTER E1965LC01<br />JAPANPARTS FAA-MI4<br />MAHLE/KNECHT LAK 478<br />MANN-FILTER CUK2230<br />JS ASAKASHI AC3504C<br />SCT SAK 181</address><address><strong><br /></strong></address><address><strong><strong>Применяемость :</strong></strong></address><address>MITSUBISHI &raquo; Pajero<br />MITSUBISHI &raquo; Pajero IV</address>";petrik.tk/files/products/3923-2.206x260.png;SAKURA;;;;;;;;;;;;;;;;"Салона угольный";;Element;70;;;;;;;;;;;;;;;;217;204;240;206;;;;;;;;;;;;
